City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
San Rafael del Sur,75,NI,1604717975,100,11.85,-86.44,73.4,4.7
Salinópolis,97,BR,1604717478,81,-0.61,-47.36,79.84,9.1
College,90,US,1604717469,85,64.86,-147.8,26.01,9.13
Garachiné,29,PA,1604717975,83,8.06,-78.36,75.56,11.12
Hastings,3,GB,1604717976,85,50.86,0.57,46.99,8.86
Killam,100,CA,1604717976,92,52.78,-111.85,28.4,6.93
Itarema,100,BR,1604717473,79,-2.92,-39.92,79.74,14.63
Carballo,0,ES,1604717976,93,43.21,-8.69,55.99,4.7
Mapiripán,65,CO,1604717976,91,2.89,-72.13,75.72,1.05
Bondoukou,0,CI,1604717508,91,8.03,-2.8,71.24,4.72
Pochutla,100,MX,1604717977,88,15.74,-96.47,77.0,3.42
San Mateo del Mar,100,MX,1604717977,63,16.2,-95.0,79.9,28.81
Safi,0,MA,1604717707,82,32.3,-9.24,66.33,19.6
Peniche,18,PT,1604717977,88,39.36,-9.38,59.0,8.01
Paredon,80,MX,1604717977,68,16.03,-93.87,79.63,11.56
La Sarre,91,CA,1604717978,96,48.8,-79.2,37.78,5.01
Diré,31,ML,1604717978,52,12.28,-10.97,77.41,0.78
Arona,20,ES,1604717978,72,28.1,-16.68,66.99,9.17
Sisimiut,100,GL,1604717978,81,66.94,-53.67,13.37,10.76
Sibanicú,75,CU,1604717978,100,21.23,-77.53,71.6,2.24
Catalina Foothills,90,US,1604717979,15,32.3,-110.92,84.0,5.82
Mana,72,GF,1604717979,87,5.66,-53.78,77.54,9.42
Bucerías,5,MX,1604717748,83,20.75,-105.33,79.0,3.42
Covington,1,US,1604717742,87,39.08,-84.51,57.0,2.48
Cape Canaveral,1,US,1604717979,83,28.41,-80.6,77.0,6.93
Rossland,98,CA,1604717979,80,49.08,-117.8,39.99,2.24
Dabakala,60,CI,1604717980,88,8.37,-4.43,73.8,4.14
Hamilton,20,US,1604717490,58,39.18,-84.53,57.0,3.36
Atikokan,78,CA,1604717980,88,48.76,-91.62,45.12,5.5
Santa Pola,0,ES,1604717980,68,38.19,-0.57,71.6,12.75
Washougal,90,US,1604717980,87,45.58,-122.35,46.99,3.36
Puerto Baquerizo Moreno,0,EC,1604717981,78,-0.9,-89.6,66.54,10.16
Lenoir,40,US,1604717981,100,35.23,-77.65,64.0,5.5
Kayes,4,ML,1604717981,34,14.0,-11.0,80.85,2.3
Marsh Harbour,100,BS,1604717286,79,26.54,-77.06,78.42,23.47
Alice Town,99,BS,1604717984,78,25.72,-79.3,80.04,25.08
Kangaba,45,ML,1604717985,38,11.93,-8.42,76.19,2.73
Tucumã,94,BR,1604717917,88,-0.18,-50.05,77.59,5.68
Bafoulabé,22,ML,1604717985,32,13.81,-10.83,81.43,2.71
Juneau,75,US,1604717985,86,58.3,-134.42,28.99,4.29
Flin Flon,99,CA,1604717985,97,54.77,-101.86,14.2,4.29
Nizwá,61,OM,1604717888,64,22.93,57.53,68.09,1.86
Port Blair,0,IN,1604717471,74,11.67,92.75,83.84,11.56
Pāvilosta,1,LV,1604717986,100,56.89,21.19,51.8,8.05
Sur,8,OM,1604717474,67,22.57,59.53,77.74,4.72
Sānchor,0,IN,1604717986,29,24.76,71.77,78.76,5.77
Alugan,100,PH,1604717516,90,12.22,125.48,80.17,26.53
Mergen,22,CN,1604717443,91,49.18,125.22,29.55,3.98
Dikson,0,RU,1604717448,89,73.51,80.55,-0.49,6.02
Nove Davydkovo,1,UA,1604717987,87,48.44,22.62,43.0,1.88
San Policarpo,100,PH,1604717474,89,12.18,125.51,80.69,26.75
Kaohsiung City,75,TW,1604717987,83,22.62,120.31,80.6,16.11
Sfântu Gheorghe,8,RO,1604717984,81,45.87,25.78,36.84,0.56
Saskylakh,84,RU,1604717455,91,71.92,114.08,-4.56,1.63
Chokurdakh,100,RU,1604717440,94,70.63,147.92,1.17,8.52
Severo-Kuril'sk,77,RU,1604717466,75,50.68,156.12,37.11,5.7
Arrondissement de Provins,23,FR,1604717988,100,48.58,3.17,48.0,6.93
Mankera,0,PK,1604717988,21,31.39,71.44,71.17,1.68
Talnakh,40,RU,1604717479,72,69.49,88.4,12.2,13.42
Podgornoye,0,RU,1604717988,86,51.73,39.15,39.2,11.18
Kyra,0,RU,1604717988,74,49.58,111.98,18.01,24.61
Khatanga,0,RU,1604717462,89,71.97,102.5,-5.3,6.64
Butaritari,100,KI,1604717449,75,3.07,172.79,81.37,13.62
Raudeberg,100,NO,1604717989,87,61.99,5.14,50.0,27.65
Marzuq,0,YE,1604717502,46,14.4,46.47,58.71,1.99
Pemangkat,98,ID,1604717461,71,1.17,108.97,83.75,4.74
Thanh Hoa,0,VN,1604717989,60,19.8,105.77,79.2,12.26
Pevek,100,RU,1604717442,95,69.7,170.31,19.45,12.01
Sakaiminato,75,JP,1604717990,93,35.55,133.23,62.6,3.36
Bilibino,100,RU,1604717476,89,68.05,166.44,7.59,8.52
Panjakent,45,TJ,1604717983,20,39.5,67.61,53.6,6.93
Wakkanai,75,JP,1604717990,82,45.41,141.67,55.4,14.99
Lieksa,0,FI,1604717990,71,63.32,30.02,43.32,16.51
Marsaxlokk,40,MT,1604717990,77,35.84,14.54,66.2,9.17
Changji,0,CN,1604717991,44,44.02,87.32,39.2,2.24
Cherskiy,80,RU,1604717472,95,68.75,161.3,6.19,9.95
Raipur,0,IN,1604717886,44,21.23,81.63,69.17,5.03
Tigil',98,RU,1604717991,92,57.8,158.67,30.18,6.64
Katsuura,75,JP,1604717492,72,35.13,140.3,71.01,4.7
Batticaloa,22,LK,1604717992,72,7.71,81.69,83.8,6.64
Nikolskoye,0,RU,1604717472,76,59.7,30.79,50.0,26.84
Dosso,0,NE,1604717992,28,13.05,3.19,75.34,6.55
Kyaikkami,12,MM,1604717992,71,16.08,97.57,82.0,8.21
Mayya,0,RU,1604717993,76,61.73,130.28,8.62,3.27
Sri Aman,40,MY,1604717481,79,1.24,111.46,84.2,0.18
Krasnoyarskaya,67,RU,1604717996,84,47.65,42.04,43.52,6.49
Örnsköldsvik,0,SE,1604717968,87,63.29,18.72,44.6,11.41
Kalmunai,16,LK,1604717509,71,7.42,81.82,83.88,6.67
Mabay,75,PH,1604717997,74,6.06,124.47,84.2,4.7
Meulaboh,100,ID,1604717511,89,4.14,96.13,76.77,5.23
Aksu,0,CN,1604717997,47,41.12,80.26,45.88,0.34
Måløy,100,NO,1604717997,93,61.94,5.11,50.0,16.11
Yerbogachën,59,RU,1604717480,88,61.28,108.01,-4.94,4.99
Jertih,20,MY,1604717998,94,5.73,102.49,78.8,2.24
Salalah,20,OM,1604717475,78,17.02,54.09,71.6,2.24
Yuyao,21,CN,1604717836,49,30.05,121.15,73.99,6.71
Sam Chuk,71,TH,1604717998,80,14.76,100.09,78.78,12.86
Huilong,70,CN,1604717999,49,31.81,121.66,71.01,7.78
Podporozh'ye,56,RU,1604717999,81,60.91,34.17,41.47,8.19
Shimanovsk,100,RU,1604717999,96,52.0,127.7,27.88,4.85
Kumul,0,CN,1604717483,41,42.8,93.45,48.67,7.11
Changli,0,CN,1604718000,27,39.7,119.15,61.74,17.18
Deputatsky,29,RU,1604717767,92,69.3,139.9,-8.55,2.17
Kyzyl-Suu,0,KG,1604718001,53,42.34,78.01,40.32,6.49
Catuday,67,PH,1604718002,83,16.29,119.81,81.21,10.0
Altay,33,CN,1604718003,69,47.87,88.12,37.04,1.79
Kumbo,57,CM,1604718004,83,6.2,10.67,58.77,3.76
Vanimo,77,PG,1604717504,64,-2.67,141.3,86.22,9.06
Hirara,40,JP,1604717470,74,24.8,125.28,84.2,11.41
Yushala,0,RU,1604718008,69,57.08,64.26,35.6,6.71
Riyadh,0,SA,1604718009,34,24.69,46.72,66.2,4.7
Ubinskoye,100,RU,1604718009,86,55.31,79.68,41.63,14.47
Barwādih,0,IN,1604718010,46,23.83,84.12,69.76,1.52
Balyqshy,75,KZ,1604718010,80,47.07,51.87,41.0,8.95
Leningradskiy,99,RU,1604717167,98,69.38,178.42,27.34,17.52
Bara,20,NG,1604718011,24,10.37,10.73,70.23,6.91
Kutum,0,SD,1604717498,34,14.2,24.67,60.08,6.82
Vostok,71,RU,1604717501,81,46.49,135.88,36.91,13.29
Gravdal,100,NO,1604718012,87,68.12,13.5,46.29,31.47
Muli,44,MV,1604718012,70,2.92,73.57,82.63,1.77
Moyale,73,KE,1604718012,89,3.52,39.06,66.29,3.2
Dolzhanskaya,100,RU,1604718013,100,46.63,37.8,43.0,4.0
Robe,21,AU,1604718013,64,-37.18,139.75,55.99,17.05
Mizdah,19,LY,1604718014,92,31.45,12.98,51.98,2.24
Parabel',100,RU,1604718014,98,58.7,81.48,35.76,8.7
Mīzan Teferī,83,ET,1604718015,83,6.98,35.58,61.77,2.98
Mehamn,64,NO,1604717467,72,71.04,27.85,40.24,29.21
Tashla,98,RU,1604718015,91,51.77,52.74,38.8,6.93
Ouango,100,CF,1604718016,94,4.31,22.56,70.11,0.89
Zhuanghe,0,CN,1604718017,32,39.7,122.99,59.72,13.67
Nishihara,75,JP,1604717499,88,26.18,127.76,82.4,5.82
Mayskiy,40,RU,1604718017,81,47.69,40.1,44.6,11.18
Shebunino,96,RU,1604718017,69,46.43,141.86,49.91,12.37
Chai Nat,71,TH,1604718017,81,15.12,100.1,78.62,11.21
Srednekolymsk,100,RU,1604717473,92,67.45,153.68,-1.48,5.61
Maţāy,100,EG,1604718021,86,28.42,30.78,59.58,3.8
Solnechnyy,88,RU,1604718021,84,50.72,136.63,28.38,2.73
Muroto-misakicho,75,JP,1604717478,100,33.28,134.15,66.2,5.82
Hasaki,75,JP,1604717459,72,35.73,140.83,66.2,4.7
Erenhot,0,CN,1604718022,68,43.65,111.98,31.69,20.29
Airai,0,TL,1604717457,32,-8.93,125.41,81.19,7.63
Buraidah,0,SA,1604717453,34,26.33,43.98,66.2,10.29
Bossangoa,100,CF,1604718023,76,6.49,17.46,71.69,2.35
Sungai Besar,20,MY,1604718023,83,3.67,100.99,84.2,3.36
Tiksi,74,RU,1604717472,93,71.69,128.87,-4.05,3.2
Xam Nua,93,LA,1604718024,78,20.42,104.04,67.01,2.71
Eidfjord,4,NO,1604718024,84,60.47,7.07,35.01,3.33
Ko Samui,20,TH,1604718025,66,9.54,99.94,89.6,5.82
Ansbach,1,DE,1604718025,100,49.3,10.58,37.99,3.36
Cam Ranh,40,VN,1604718026,79,11.92,109.16,84.2,14.99
Lutkun,100,RU,1604718026,72,41.48,47.69,48.16,1.74
Laas,5,IT,1604717501,93,46.62,10.7,44.01,1.99
Tilichiki,9,RU,1604718027,92,60.47,166.1,28.24,3.44
Uetze,75,DE,1604718028,87,52.47,10.2,46.4,9.17
Garoowe,20,SO,1604717821,65,8.41,48.48,70.14,6.26
Longyearbyen,75,SJ,1604717480,80,78.22,15.64,33.8,10.29
Senj,0,HR,1604718029,47,44.99,14.91,55.4,11.41
Adrar,47,MR,1604717450,28,20.5,-10.07,80.6,10.89
Ubari,94,LY,1604718029,58,26.59,12.78,57.34,4.5
Şırnak,5,TR,1604717451,68,37.52,42.46,45.84,3.76
Nizhniy Baskunchak,100,RU,1604718030,80,48.22,46.83,44.82,16.04
Mil'kovo,25,RU,1604717990,74,54.72,158.62,34.9,11.59
Kumano,75,JP,1604718030,93,34.34,132.59,64.99,3.36
Evensk,98,RU,1604717446,91,61.95,159.23,14.99,5.91
Nurota,97,UZ,1604717482,25,40.56,65.69,50.0,11.41
Belyy Yar,40,RU,1604718031,75,53.6,91.39,41.0,6.71
Zliten,6,LY,1604718031,73,32.47,14.57,68.04,7.94
Imeni Poliny Osipenko,99,RU,1604718032,87,52.42,136.49,23.27,2.17
Mahibadhoo,98,MV,1604717455,75,3.78,72.97,82.22,0.56
Zaysan,98,KZ,1604717464,73,47.47,84.87,36.28,1.63
Ambāgarh Chauki,0,IN,1604718033,50,20.78,80.72,68.92,6.53
Baiyin,0,CN,1604718034,37,36.56,104.21,53.01,2.24
Nyurba,99,RU,1604718034,89,63.28,118.33,-1.62,5.32
Boguchany,100,RU,1604718034,94,58.38,97.45,18.55,6.35
Forsytheganj,86,BY,1604718035,94,52.63,29.73,46.13,12.24
Myskhako,82,RU,1604718035,81,44.67,37.74,48.2,6.71
Thatta,0,PK,1604718036,35,24.75,67.92,76.75,5.14
Shenkursk,100,RU,1604718036,89,62.11,42.9,36.41,7.65
Quang Ngai,49,VN,1604718036,78,15.12,108.8,79.45,10.13
Netanya,0,IL,1604718036,87,32.33,34.86,62.01,2.24
Kondinskoye,100,RU,1604718036,97,59.65,67.41,35.87,9.13
Zhangjiakou Shi Xuanhua Qu,0,CN,1604718036,40,40.61,115.04,49.73,24.07
Kloulklubed,90,PW,1604717221,74,7.04,134.26,84.2,5.12
Zhigansk,67,RU,1604717470,89,66.77,123.37,-12.01,4.23
Haicheng,4,CN,1604718037,34,40.85,122.75,55.22,6.17
Assiut,0,EG,1604718040,67,27.18,31.18,59.0,8.05
Hamada,75,JP,1604718040,100,34.88,132.08,64.4,6.93
Arrondissement de Langres,0,FR,1604718041,100,47.83,5.33,41.0,4.7
Plaridel,75,PH,1604718041,74,14.89,120.86,88.0,6.93
Kollam,40,IN,1604718042,89,8.88,76.6,84.2,6.96
Zyryanskoye,100,RU,1604718042,92,56.83,86.63,34.59,11.59
Ust-Nera,99,RU,1604718042,85,64.57,143.2,0.84,4.32
Tazovsky,100,RU,1604717824,99,67.47,78.7,23.43,6.22
Sakata,75,JP,1604718043,72,38.92,139.85,64.4,11.41
Morón,98,AR,1604718043,73,-34.65,-58.62,70.0,1.99
Kulhudhuffushi,92,MV,1604718043,71,6.62,73.07,82.83,3.78
Vardø,72,NO,1604717453,74,70.37,31.11,41.11,23.06
Xinzhou,0,CN,1604718044,40,38.41,112.73,50.09,2.91
Jalu,0,LY,1604718044,73,29.03,21.55,60.19,7.16
Bien Hoa,40,VN,1604717850,58,10.95,106.82,87.8,5.82
Toora-Khem,100,RU,1604718045,90,52.47,96.11,27.14,2.3
Strezhevoy,90,RU,1604718045,98,60.73,77.59,33.8,8.95
Tondano,40,ID,1604718046,62,1.3,124.91,87.8,8.05
Namatanai,42,PG,1604717448,65,-3.67,152.43,85.17,9.53
Waddān,65,LY,1604718046,92,29.16,16.14,57.22,7.47
Berlevåg,57,NO,1604717491,74,70.86,29.09,40.98,28.39
Hambantota,20,LK,1604717461,94,6.12,81.12,82.4,9.17
Wamba,7,NG,1604718047,33,8.93,8.6,72.41,3.27
Nerchinskiy Zavod,100,RU,1604718048,95,51.31,119.61,22.55,4.52
Omsukchan,100,RU,1604717500,91,62.53,155.8,5.61,5.5
Beli Manastir,0,HR,1604718049,100,45.77,18.6,37.99,0.11
Bam,14,IR,1604718049,27,29.11,58.36,61.14,5.21
Agadez,0,NE,1604718049,38,19.75,10.25,62.83,12.91
Nālūt,16,LY,1604718050,72,30.33,10.85,55.54,9.69
Eyl,37,SO,1604718050,78,7.98,49.82,74.07,10.98
Yangambi,100,CD,1604718050,99,0.81,24.43,70.52,1.72
Chumikan,12,RU,1604718050,91,54.72,135.31,19.99,13.65
Chernyshevskiy,62,RU,1604717507,89,63.01,112.47,-3.39,2.98
Kushmurun,95,KZ,1604718051,72,52.45,64.63,37.18,16.55
Lindås,97,NO,1604718051,97,60.74,5.16,46.99,3.0
Hobyo,86,SO,1604717481,79,5.35,48.53,79.83,7.4
Fukuechō,75,JP,1604718052,88,32.69,128.84,68.0,12.75
Yenagoa,30,NG,1604718052,96,4.92,6.26,75.81,3.62
Port Dickson,20,MY,1604718053,83,2.52,101.8,82.4,3.36
Gambēla,89,ET,1604718053,82,8.25,34.58,70.93,3.33
Okha,97,RU,1604718053,90,53.57,142.95,30.4,15.28
Khovd,0,MN,1604718054,70,48.01,91.64,36.39,0.36
Basco,14,PH,1604718054,84,20.45,121.97,81.07,16.24
Ormara,0,PK,1604718056,45,25.21,64.64,76.3,4.83
Beringovskiy,58,RU,1604717474,89,63.05,179.32,30.4,27.29
Mathbaria,0,BD,1604718057,70,22.29,89.96,73.56,7.14
Shelopugino,97,RU,1604718059,93,51.65,117.56,23.05,9.8
Kidal,0,ML,1604718060,22,18.44,1.41,69.94,12.15
Ossora,78,RU,1604718061,85,59.24,163.07,32.07,2.59
Bud,1,US,1604717871,62,39.45,-86.18,57.99,5.82
Ostrovnoy,100,RU,1604718065,93,68.05,39.51,36.66,16.55
Pyra,75,RU,1604718066,93,56.3,43.35,37.4,8.95
Kargasok,100,RU,1604718066,98,59.06,80.86,35.78,9.57
Loa Janan,100,ID,1604718067,54,-0.58,117.09,90.36,2.37
Chifeng,0,CN,1604718067,41,42.27,118.96,47.68,22.44
Lodwar,98,KE,1604718067,58,3.12,35.6,79.75,3.62
Xichang,96,CN,1604718067,62,27.9,102.26,58.01,1.74
Kharagpur,0,IN,1604718068,54,22.33,87.33,73.26,7.29
Aykhal,75,RU,1604718068,84,66.0,111.5,3.2,2.24
Solomenskoye,97,RU,1604718068,70,44.22,44.35,45.72,12.44
Anadyr,90,RU,1604717515,92,64.75,177.48,26.6,17.9
Kostanay,0,KZ,1604717863,64,53.17,63.58,35.6,11.18
Gleisdorf,0,AT,1604718069,100,47.11,15.71,42.01,2.24
Bilma,0,NE,1604718069,34,18.69,12.92,64.74,12.12
Lala,100,PH,1604718069,79,7.97,123.75,82.2,3.87
Turaif,0,SA,1604718070,81,31.67,38.66,53.6,10.29
Kavieng,83,PG,1604718070,71,-2.57,150.8,85.05,12.59
Ordu,75,TR,1604718070,76,40.91,37.68,57.2,11.41
Mariehamn,20,AX,1604718071,100,60.1,19.93,33.8,5.75
Saint-André-les-Vergers,10,FR,1604718071,87,48.29,4.05,44.6,4.7
Bitkine,30,TD,1604718071,23,11.98,18.21,73.72,8.19
Berck,0,FR,1604718072,93,50.4,1.6,42.8,9.17
Tokmak,100,UA,1604718072,69,47.25,35.71,48.16,8.46
Osa,100,RU,1604718072,95,57.28,55.46,36.5,4.05
Goundi,78,TD,1604718073,39,9.36,17.37,71.74,3.09
Sayyan,4,YE,1604718073,47,15.17,44.32,46.65,1.39
Kosh-Agach,10,RU,1604718073,91,50.0,88.67,19.47,0.69
Ichinohe,40,JP,1604718074,55,40.21,141.3,64.4,20.8
Udachny,75,RU,1604717477,84,66.42,112.4,3.2,2.24
Dniprovka,100,UA,1604718074,70,47.43,34.62,49.68,13.02
Dabat,42,ET,1604718075,68,12.98,37.77,51.33,2.73
Verkhnechusovskiye Gorodki,100,RU,1604718075,31,58.17,57.11,73.89,4.18
Jinchang,0,CN,1604718076,35,38.5,102.17,49.69,3.02
Andijan,20,UZ,1604718076,100,40.78,72.34,55.99,8.99
Starogard Gdański,100,PL,1604718076,100,53.96,18.53,48.99,7.0
Belaya Gora,55,RU,1604718076,90,68.53,146.42,-9.87,3.96
Mugur-Aksy,59,RU,1604718077,92,50.35,90.5,28.4,4.63
Turukhansk,100,RU,1604717479,95,65.82,87.98,12.96,14.25
Ikom,86,NG,1604718078,97,5.97,8.71,72.99,0.76
Berezovyy,94,RU,1604718078,83,51.67,135.7,28.36,0.96
Vyšší Brod,0,CZ,1604718079,62,48.62,14.31,37.0,10.0
